"title","installs","minInstalls","scoreText","ratings","reviews","price","free","currency","priceText","offersIAP","size","androidVersion","androidVersionText","developer","developerId","genreId","familyGenreId","contentRating","adSupported","released","updated","version","recentChanges","appId","hash"
"snapchat","500,000,000+",500000000,"4.1",19643168,6981669,0,true,"usd","free",false,"56m","4.4","4.4 and up","snap inc","snap+inc","social",,"teen",true,"oct 29, 2012",1560882572000,"10.59.5.0","* new charms! tap the avatar for one of your groups to see who’s taken the most screenshots, shared the most memories, sent the most bitmojis and more.","com.snapchat.android","74f5210100c38b806517febece124439"
"amazon shopping","100,000,000+",100000000,"4.3",1113361,280758,0,true,"usd","free",false,"47m","4.4","4.4 and up","amazon mobile llc","amazon+mobile+llc","shopping",,"teen",true,"dec 10, 2014",1560981339000,"varies with device","enjoy our latest update where we have fixed some bugs and improved our app to provide you a seamless shopping experience.","com.amazon.mshop.android.shopping","4a28df87a8a4776b2c7dae791cebd3c9"
"facebook","1,000,000,000+",1000000000,"4.1",88189571,24414050,0,true,"usd","free",true,"varies with device","vary","varies with device","facebook","facebook","social",,"teen",true,,1560888172000,"varies with device","• improvements for reliability and speed","com.facebook.katana","2290ff358d795fe280157b6ef97264d0"
